202
-1000.000000 1732.050808 0
1000.000000 1732.050808 0
3000.000000 1732.050808 0
5000.000000 1732.050808 0
7000.000000 1732.050808 0
9000.000000 1732.050808 0
11000.000000 1732.050808 0
13000.000000 1732.050808 0
15000.000000 1732.050808 0
17000.000000 1732.050808 0
19000.000000 1732.050808 0
21000.000000 1732.050808 0
23000.000000 1732.050808 0
25000.000000 1732.050808 0
27000.000000 1732.050808 0
29000.000000 1732.050808 0
31000.000000 1732.050808 0
33000.000000 1732.050808 0
35000.000000 1732.050808 0
37000.000000 1732.050808 0
39000.000000 1732.050808 0
41000.000000 1732.050808 0
43000.000000 1732.050808 0
45000.000000 1732.050808 0
47000.000000 1732.050808 0
49000.000000 1732.050808 0
51000.000000 1732.050808 0
53000.000000 1732.050808 0
55000.000000 1732.050808 0
57000.000000 1732.050808 0
59000.000000 1732.050808 0
61000.000000 1732.050808 0
63000.000000 1732.050808 0
65000.000000 1732.050808 0
67000.000000 1732.050808 0
69000.000000 1732.050808 0
71000.000000 1732.050808 0
73000.000000 1732.050808 0
75000.000000 1732.050808 0
77000.000000 1732.050808 0
79000.000000 1732.050808 0
81000.000000 1732.050808 0
83000.000000 1732.050808 0
85000.000000 1732.050808 0
87000.000000 1732.050808 0
89000.000000 1732.050808 0
91000.000000 1732.050808 0
93000.000000 1732.050808 0
95000.000000 1732.050808 0
97000.000000 1732.050808 0
99000.000000 1732.050808 0
101000.000000 1732.050808 0
103000.000000 1732.050808 0
105000.000000 1732.050808 0
107000.000000 1732.050808 0
109000.000000 1732.050808 0
111000.000000 1732.050808 0
113000.000000 1732.050808 0
115000.000000 1732.050808 0
117000.000000 1732.050808 0
119000.000000 1732.050808 0
121000.000000 1732.050808 0
123000.000000 1732.050808 0
125000.000000 1732.050808 0
127000.000000 1732.050808 0
129000.000000 1732.050808 0
131000.000000 1732.050808 0
133000.000000 1732.050808 0
135000.000000 1732.050808 0
137000.000000 1732.050808 0
139000.000000 1732.050808 0
141000.000000 1732.050808 0
143000.000000 1732.050808 0
145000.000000 1732.050808 0
147000.000000 1732.050808 0
149000.000000 1732.050808 0
151000.000000 1732.050808 0
153000.000000 1732.050808 0
155000.000000 1732.050808 0
157000.000000 1732.050808 0
159000.000000 1732.050808 0
161000.000000 1732.050808 0
163000.000000 1732.050808 0
165000.000000 1732.050808 0
167000.000000 1732.050808 0
169000.000000 1732.050808 0
171000.000000 1732.050808 0
173000.000000 1732.050808 0
175000.000000 1732.050808 0
177000.000000 1732.050808 0
179000.000000 1732.050808 0
181000.000000 1732.050808 0
183000.000000 1732.050808 0
185000.000000 1732.050808 0
