2327
-50.505051 0.000000 0
50.505051 0.000000 0
151.515152 0.000000 0
252.525253 0.000000 0
353.535354 0.000000 0
454.545455 0.000000 0
555.555556 0.000000 0
656.565657 0.000000 0
757.575758 0.000000 0
858.585859 0.000000 0
959.595960 0.000000 0
1060.606061 0.000000 0
1161.616162 0.000000 0
1262.626263 0.000000 0
1363.636364 0.000000 0
1464.646465 0.000000 0
1565.656566 0.000000 0
1666.666667 0.000000 0
1767.676768 0.000000 0
1868.686869 0.000000 0
1969.696970 0.000000 0
2070.707071 0.000000 0
2171.717172 0.000000 0
2272.727273 0.000000 0
2373.737374 0.000000 0
2474.747475 0.000000 0
2575.757576 0.000000 0
2676.767677 0.000000 0
2777.777778 0.000000 0
2878.787879 0.000000 0
2979.797980 0.000000 0
3080.808081 0.000000 0
3181.818182 0.000000 0
3282.828283 0.000000 0
3383.838384 0.000000 0
3484.848485 0.000000 0
3585.858586 0.000000 0
3686.868687 0.000000 0
3787.878788 0.000000 0
3888.888889 0.000000 0
3989.898990 0.000000 0
4090.909091 0.000000 0
4191.919192 0.000000 0
4292.929293 0.000000 0
4393.939394 0.000000 0
4494.949495 0.000000 0
4595.959596 0.000000 0
4696.969697 0.000000 0
4797.979798 0.000000 0
4898.989899 0.000000 0
5000.000000 0.000000 0
5101.010101 0.000000 0
5202.020202 0.000000 0
5303.030303 0.000000 0
5404.040404 0.000000 0
5505.050505 0.000000 0
5606.060606 0.000000 0
5707.070707 0.000000 0
5808.080808 0.000000 0
5909.090909 0.000000 0
6010.101010 0.000000 0
6111.111111 0.000000 0
6212.121212 0.000000 0
6313.131313 0.000000 0
6414.141414 0.000000 0
6515.151515 0.000000 0
6616.161616 0.000000 0
6717.171717 0.000000 0
6818.181818 0.000000 0
6919.191919 0.000000 0
7020.202020 0.000000 0
7121.212121 0.000000 0
7222.222222 0.000000 0
7323.232323 0.000000 0
7424.242424 0.000000 0
7525.252525 0.000000 0
7626.262626 0.000000 0
7727.272727 0.000000 0
7828.282828 0.000000 0
7929.292929 0.000000 0
8030.303030 0.000000 0
8131.313131 0.000000 0
8232.323232 0.000000 0
8333.333333 0.000000 0
8434.343434 0.000000 0
8535.353535 0.000000 0
8636.363636 0.000000 0
8737.373737 0.000000 0
8838.383838 0.000000 0
8939.393939 0.000000 0
9040.404040 0.000000 0
9141.414141 0.000000 0
9242.424242 0.000000 0
9343.434343 0.000000 0
9444.444444 0.000000 0
9545.454545 0.000000 0
9646.464646 0.000000 0
9747.474747 0.000000 0
